dealer_name,brand,model,year_of_release,country_of_origin,fuel_type,engine_volume,transmission_box,drive_type,region,quantity,price_USD,sale_USD,area,segment_2013,class_2013,sale_date,sale_month,sale_quarter,car_age,price_per_unit,sale_per_unit
Mercur Auto,Audi,A3,2018,DEU,F,1.4,Автомат,FWD,Алматы,1,28115.0,28115.0,Алматинская Область,Легковые автомобили,C класс,2019-05-31,5,2,1,28115.0,28115.0
Mercur Auto,Audi,A3,2018,DEU,F,1.4,Автомат,FWD,Алматы,1,32246.99,32246.99,Алматинская Область,Легковые автомобили,C класс,2019-08-31,8,3,1,32246.99,32246.99
Mercur Auto,Audi,A4,2018,DEU,F,1.4,Автомат,FWD,Алматы,1,32000.0,32000.0,Алматинская Область,Легковые автомобили,D класс,2019-04-30,4,2,1,32000.0,32000.0
Mercur Auto,Audi,A4,2018,DEU,F,1.4,Автомат,FWD,Алматы,1,31929.0,31929.0,Алматинская Область,Легковые автомобили,D класс,2019-07-31,7,3,1,31929.0,31929.0
Mercur Auto,Audi,A6,2017,DEU,F,2.0,Автомат,AWD,Нур-Султан,1,42608.25,42608.25,Акмолинская Область,Легковые автомобили,E класс,2019-02-28,2,1,2,42608.25,42608.25
Mercur Auto,Audi,A6,2019,DEU,F,3.0,Автомат,AWD,Алматы,1,82344.0,82344.0,Алматинская Область,Легковые автомобили,E класс,2019-05-31,5,2,0,82344.0,82344.0
Mercur Auto,Audi,A6,2019,DEU,F,3.0,Автомат,AWD,Алматы,1,78940.0,78940.0,Алматинская Область,Легковые автомобили,E класс,2019-06-30,6,2,0,78940.0,78940.0
Mercur Auto,Audi,A6,2017,DEU,F,3.0,Автомат,AWD,Алматы,1,64474.0,64474.0,Алматинская Область,Легковые автомобили,E класс,2019-06-30,6,2,2,64474.0,64474.0
Mercur Auto,Audi,A6,2019,DEU,F,3.0,Автомат,AWD,Алматы,1,84329.0,84329.0,Алматинская Область,Легковые автомобили,E класс,2019-07-31,7,3,0,84329.0,84329.0
Mercur Auto,Audi,A6,2019,DEU,F,3.0,Автомат,AWD,Нур-Султан,1,88028.63,88028.63,Акмолинская Область,Легковые автомобили,E класс,2019-08-31,8,3,0,88028.63,88028.63
Mercur Auto,Audi,A6,2019,DEU,F,3.0,Автомат,AWD,Алматы,1,88028.63,88028.63,Алматинская Область,Легковые автомобили,E класс,2019-08-31,8,3,0,88028.63,88028.63
Mercur Auto,Audi,A7,2018,DEU,F,3.0,Автомат,AWD,Алматы,1,91600.0,91600.0,Алматинская Область,Легковые автомобили,E класс,2019-09-30,9,3,1,91600.0,91600.0
Mercur Auto,Audi,A7,2018,DEU,F,3.0,Автомат,AWD,Алматы,1,79500.0,79500.0,Алматинская Область,Легковые автомобили,E класс,2019-09-30,9,3,1,79500.0,79500.0
Mercur Auto,Audi,A8,2018,DEU,F,3.0,Автомат,AWD,Алматы,1,129935.21,129935.21,Алматинская Область,Легковые автомобили,F класс,2019-01-31,1,1,1,129935.21,129935.21
Mercur Auto,Audi,A8,2018,DEU,F,3.0,Автомат,AWD,Алматы,1,91132.0,91132.0,Алматинская Область,Легковые автомобили,F класс,2019-07-31,7,3,1,91132.0,91132.0
Mercur Auto,Audi,A8,2018,DEU,F,3.0,Автомат,AWD,Алматы,1,121300.0,121300.0,Алматинская Область,Легковые автомобили,F класс,2019-09-30,9,3,1,121300.0,121300.0
Mercur Auto,Audi,A8,2018,DEU,F,3.0,Автомат,AWD,Алматы,1,124300.0,124300.0,Алматинская Область,Легковые автомобили,F класс,2019-09-30,9,3,1,124300.0,124300.0
Mercur Auto,Audi,Q5,2017,DEU,F,2.0,Автомат,AWD,Алматы,1,47835.59,47835.59,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-01-31,1,1,2,47835.59,47835.59
Mercur Auto,Audi,Q5,2017,DEU,F,2.0,Автомат,AWD,Алматы,1,49296.33,49296.33,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-02-28,2,1,2,49296.33,49296.33
Mercur Auto,Audi,Q5,2017,DEU,F,2.0,Автомат,AWD,Нур-Султан,1,49100.0,49100.0,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-03-31,3,1,2,49100.0,49100.0
Mercur Auto,Audi,Q5,2017,DEU,F,2.0,Автомат,AWD,Алматы,1,56563.0,56563.0,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-03-31,3,1,2,56563.0,56563.0
Mercur Auto,Audi,Q5,2017,DEU,F,2.0,Автомат,AWD,Алматы,1,56250.0,56250.0,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-03-31,3,1,2,56250.0,56250.0
Mercur Auto,Audi,Q5,2017,DEU,F,2.0,Автомат,AWD,Алматы,1,56719.0,56719.0,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-03-31,3,1,2,56719.0,56719.0
Mercur Auto,Audi,Q5,2017,DEU,F,2.0,Автомат,AWD,Алматы,1,58750.0,58750.0,Алматинская Область,Внедорожники,Среднеразмерные SUV,2019-03-31,3,1,2,58750.0,58750.0
Mercur Auto,Audi,Q5,2017,DEU,F,2.0,Автомат,AWD,Нур-Султан,1,58723.47,58723.47,Акмолинская Область,Внедорожники,Среднеразмерные SUV,2019-08-31,8,3,2,58723.47,58723.47
Mercur Auto,Audi,Q7,2017,DEU,F,3.0,Автомат,AWD,Алматы,1,88750.0,88750.0,Алматинская Область,Внедорожники,Полноразмерные SUV,2019-03-31,3,1,2,88750.0,88750.0
Mercur Auto,Audi,Q7,2018,DEU,D,3.0,Автомат,AWD,Алматы,1,72108.0,72108.0,Алматинская Область,Внедорожники,Полноразмерные SUV,2019-05-31,5,2,1,72108.0,72108.0
Mercur Auto,Audi,Q7,2017,DEU,F,3.0,Автомат,AWD,Нур-Султан,1,72215.0,72215.0,Акмолинская Область,Внедорожники,Полноразмерные SUV,2019-05-31,5,2,2,72215.0,72215.0
Автоцентр-Бавария,BMW,3 серия,2019,DEU,F,2.0,Автомат,RWD,Нур-Султан,2,41038.5,82077.0,Акмолинская Область,Легковые автомобили,D класс,2019-05-31,5,2,0,20519.25,41038.5
Автоцентр-Бавария,BMW,3 серия,2018,DEU,F,2.0,Автомат,RWD,Алматы,1,40635.44,40635.44,Алматинская Область,Легковые автомобили,D класс,2019-07-31,7,3,1,40635.44,40635.44
Автоцентр-Бавария,BMW,5 серия,2018,DEU,F,2.0,Автомат,RWD,Нур-Султан,1,45118.74,45118.74,Акмолинская Область,Легковые автомобили,E класс,2019-01-31,1,1,1,45118.74,45118.74
Автоцентр-Бавария,BMW,5 серия,2018,DEU,F,2.0,Автомат,RWD,Алматы,1,45118.74,45118.74,Алматинская Область,Легковые автомобили,E класс,2019-01-31,1,1,1,45118.74,45118.74
Автоцентр-Бавария,BMW,5 серия,2018,DEU,F,2.0,Автомат,RWD,Алматы,1,37560.19,37560.19,Алматинская Область,Легковые автомобили,E класс,2019-01-31,1,1,1,37560.19,37560.19
Автоцентр-Бавария,BMW,5 серия,2018,DEU,F,2.0,Автомат,RWD,Нур-Султан,1,37611.1,37611.1,Акмолинская Область,Легковые автомобили,E класс,2019-02-28,2,1,1,37611.1,37611.1
Автоцентр-Бавария,BMW,5 серия,2018,DEU,F,2.0,Автомат,AWD,Нур-Султан,1,50769.17,50769.17,Акмолинская Область,Легковые автомобили,E класс,2019-02-28,2,1,1,50769.17,50769.17
Автоцентр-Бавария,BMW,5 серия,2018,DEU,F,2.0,Автомат,AWD,Алматы,1,50769.17,50769.17,Алматинская Область,Легковые автомобили,E класс,2019-02-28,2,1,1,50769.17,50769.17
Автоцентр-Бавария,BMW,5 серия,2018,DEU,F,2.0,Автомат,AWD,Нур-Султан,4,50885.94,203543.77,Акмолинская Область,Легковые автомобили,E класс,2019-03-31,3,1,1,12721.485,50885.9425
Автоцентр-Бавария,BMW,5 серия,2018,DEU,F,2.0,Автомат,RWD,Нур-Султан,2,45283.82,90567.64,Акмолинская Область,Легковые автомобили,E класс,2019-03-31,3,1,1,22641.91,45283.82
Автоцентр-Бавария,BMW,5 серия,2018,DEU,F,2.0,Автомат,RWD,Нур-Султан,1,37697.61,37697.61,Акмолинская Область,Легковые автомобили,E класс,2019-03-31,3,1,1,37697.61,37697.61
Автоцентр-Бавария,BMW,5 серия,2018,DEU,F,2.0,Автомат,AWD,Алматы,2,50885.94,101771.88,Алматинская Область,Легковые автомобили,E класс,2019-03-31,3,1,1,25442.97,50885.94
Автоцентр-Бавария,BMW,5 серия,2019,DEU,F,4.4,Автомат,AWD,Нур-Султан,1,121724.06,121724.06,Акмолинская Область,Легковые автомобили,E класс,2019-04-30,4,2,0,121724.06,121724.06
Автоцентр-Бавария,BMW,5 серия,2019,DEU,F,2.0,Автомат,AWD,Нур-Султан,3,50544.46,151633.39,Акмолинская Область,Легковые автомобили,E класс,2019-04-30,4,2,0,16848.153333333332,50544.46333333334
Автоцентр-Бавария,BMW,5 серия,2019,DEU,F,4.4,Автомат,AWD,Алматы,1,121724.06,121724.06,Алматинская Область,Легковые автомобили,E класс,2019-04-30,4,2,0,121724.06,121724.06
Автоцентр-Бавария,BMW,5 серия,2019,DEU,F,2.0,Автомат,AWD,Алматы,3,50544.46,151633.39,Алматинская Область,Легковые автомобили,E класс,2019-04-30,4,2,0,16848.153333333332,50544.46333333334
Автоцентр-Бавария,BMW,5 серия,2018,DEU,F,2.0,Автомат,AWD,Усть-Каменогорск,1,48996.11,48996.11,Восточно-Казахстанская Область,Легковые автомобили,E класс,2019-05-31,5,2,1,48996.11,48996.11
Автоцентр-Бавария,BMW,5 серия,2018,DEU,F,2.0,Автомат,AWD,Нур-Султан,1,48996.11,48996.11,Акмолинская Область,Легковые автомобили,E класс,2019-05-31,5,2,1,48996.11,48996.11
Автоцентр-Бавария,BMW,5 серия,2018,DEU,F,2.0,Автомат,AWD,Алматы,1,48996.11,48996.11,Алматинская Область,Легковые автомобили,E класс,2019-05-31,5,2,1,48996.11,48996.11
Автоцентр-Бавария,BMW,5 серия,2019,DEU,F,2.0,Автомат,AWD,Нур-Султан,2,48739.11,97478.21,Акмолинская Область,Легковые автомобили,E класс,2019-06-30,6,2,0,24369.555,48739.105
Автоцентр-Бавария,BMW,5 серия,2019,DEU,F,2.0,Автомат,RWD,Нур-Султан,1,43311.09,43311.09,Акмолинская Область,Легковые автомобили,E класс,2019-06-30,6,2,0,43311.09,43311.09
Автоцентр-Бавария,BMW,5 серия,2019,DEU,F,2.0,Автомат,RWD,Нур-Султан,1,35960.64,35960.64,Акмолинская Область,Легковые автомобили,E класс,2019-06-30,6,2,0,35960.64,35960.64
Автоцентр-Бавария,BMW,5 серия,2019,DEU,F,2.0,Автомат,RWD,Алматы,1,43311.09,43311.09,Алматинская Область,Легковые автомобили,E класс,2019-06-30,6,2,0,43311.09,43311.09
Автоцентр-Бавария,BMW,5 серия,2019,DEU,F,2.0,Автомат,AWD,Нур-Султан,1,48514.89,48514.89,Акмолинская Область,Легковые автомобили,E класс,2019-07-31,7,3,0,48514.89,48514.89
Автоцентр-Бавария,BMW,5 серия,2019,DEU,F,2.0,Автомат,AWD,Нур-Султан,1,48148.71,48148.71,Акмолинская Область,Легковые автомобили,E класс,2019-08-31,8,3,0,48148.71,48148.71
Автоцентр-Бавария,BMW,5 серия,2019,DEU,F,2.0,Автомат,AWD,Алматы,2,48148.71,96297.42,Алматинская Область,Легковые автомобили,E класс,2019-08-31,8,3,0,24074.355,48148.71
Автоцентр-Бавария,BMW,5 серия,2019,DEU,F,2.0,Автомат,RWD,Алматы,1,42746.53,42746.53,Алматинская Область,Легковые автомобили,E класс,2019-09-30,9,3,0,42746.53,42746.53
Автоцентр-Бавария,BMW,5 серия,2019,DEU,F,2.0,Автомат,AWD,Алматы,2,48103.8,96207.59,Алматинская Область,Легковые автомобили,E класс,2019-09-30,9,3,0,24051.9,48103.795
Автоцентр-Бавария,BMW,5 серия,2019,DEU,F,2.0,Автомат,AWD,Нур-Султан,4,48103.8,192415.19,Акмолинская Область,Легковые автомобили,E класс,2019-09-30,9,3,0,12025.95,48103.7975
Автоцентр-Бавария,BMW,5 серия,2019,DEU,F,2.0,Автомат,AWD,Усть-Каменогорск,1,48103.8,48103.8,Восточно-Казахстанская Область,Легковые автомобили,E класс,2019-09-30,9,3,0,48103.8,48103.8
Автоцентр-Бавария,BMW,5 серия,2019,DEU,F,2.0,Автомат,AWD,Уральск,1,48103.8,48103.8,Западно-Казахстанская Область,Легковые автомобили,E класс,2019-09-30,9,3,0,48103.8,48103.8
Автоцентр-Бавария,BMW,6 серия,2018,DEU,F,2.0,Автомат,RWD,Алматы,1,53491.29,53491.29,Алматинская Область,Легковые автомобили,Спортивные автомобили,2019-01-31,1,1,1,53491.29,53491.29
Автоцентр-Бавария,BMW,7 серия,2018,DEU,F,4.4,Автомат,AWD,Алматы,1,107360.49,107360.49,Алматинская Область,Легковые автомобили,F класс,2019-02-28,2,1,1,107360.49,107360.49
Автоцентр-Бавария,BMW,7 серия,2019,DEU,F,6.6,Автомат,AWD,Алматы,1,144373.68,144373.68,Алматинская Область,Легковые автомобили,F класс,2019-05-31,5,2,0,144373.68,144373.68
Автоцентр-Бавария,BMW,7 серия,2019,DEU,F,3.0,Автомат,AWD,Алматы,2,93090.05,186180.1,Алматинская Область,Легковые автомобили,F класс,2019-07-31,7,3,0,46545.025,93090.05
Автоцентр-Бавария,BMW,7 серия,2019,DEU,F,3.0,Автомат,AWD,Алматы,1,92387.44,92387.44,Алматинская Область,Легковые автомобили,F класс,2019-08-31,8,3,0,92387.44,92387.44
Автоцентр-Бавария,BMW,7 серия,2019,DEU,F,3.0,Автомат,AWD,Алматы,1,92301.25,92301.25,Алматинская Область,Легковые автомобили,F класс,2019-09-30,9,3,0,92301.25,92301.25
Автоцентр-Бавария,BMW,7 серия,2019,DEU,F,6.6,Автомат,AWD,Алматы,1,141744.37,141744.37,Алматинская Область,Легковые автомобили,F класс,2019-09-30,9,3,0,141744.37,141744.37
Автоцентр-Бавария,BMW,X1,2018,DEU,F,2.0,Автомат,AWD,Нур-Султан,2,36397.33,72794.67,Акмолинская Область,Внедорожники,Компактные SUV,2019-01-31,1,1,1,18198.665,36397.335
Автоцентр-Бавария,BMW,X1,2019,DEU,F,2.0,Автомат,AWD,Усть-Каменогорск,1,36285.36,36285.36,Восточно-Казахстанская Область,Внедорожники,Компактные SUV,2019-04-30,4,2,0,36285.36,36285.36
Автоцентр-Бавария,BMW,X1,2019,DEU,F,2.0,Автомат,AWD,Нур-Султан,1,35960.64,35960.64,Акмолинская Область,Внедорожники,Компактные SUV,2019-06-30,6,2,0,35960.64,35960.64
Автоцентр-Бавария,BMW,X1,2019,DEU,F,1.5,Автомат,FWD,Нур-Султан,1,29288.7,29288.7,Акмолинская Область,Внедорожники,Компактные SUV,2019-06-30,6,2,0,29288.7,29288.7
